training_step, return
227769,0.0
227982,100.0
228174,100.0
228419,50.0
228641,50.0
228786,100.0
228944,0.0
229221,150.0
229384,50.0
229579,0.0
229731,50.0
229892,50.0
230072,100.0
230342,200.0
230523,100.0
230761,100.0
230914,50.0
231155,50.0
231301,0.0
231508,50.0
231673,50.0
231887,0.0
232132,150.0
232341,50.0
232476,0.0
232638,0.0
232836,50.0
233060,50.0
233245,50.0
233532,100.0
233714,50.0
233933,150.0
234113,50.0
234329,50.0
234534,0.0
234710,50.0
234960,50.0
235184,150.0
235472,50.0
235653,0.0
235833,0.0
236010,100.0
236158,0.0
236340,0.0
236522,100.0
236770,50.0
236978,0.0
237184,100.0
237494,50.0
237704,50.0
237934,0.0
238210,200.0
238428,100.0
238605,0.0
238803,50.0
238952,0.0
239143,50.0
239445,150.0
239647,50.0
239807,0.0
240052,0.0
240285,100.0
240538,150.0
240865,0.0
241108,100.0
241371,100.0
241741,50.0
241992,50.0
242148,0.0
242309,0.0
242511,50.0
242896,200.0
243059,0.0
243305,50.0
243463,50.0
243601,0.0
243760,0.0
243894,0.0
244138,50.0
244365,50.0
244587,0.0
244836,150.0
245121,50.0
245324,50.0
245537,100.0
245784,50.0
246052,0.0
246370,150.0
246614,150.0
246786,0.0
247124,100.0
247373,0.0
247678,100.0
247930,200.0
248093,50.0
248261,50.0
248481,100.0
248794,150.0
249078,50.0
249296,50.0
249579,150.0
249751,50.0
249970,100.0
250156,50.0
250484,150.0
250663,50.0
250862,0.0
251116,50.0
251549,350.0
251713,0.0
251926,50.0
252252,50.0
252659,200.0
252895,0.0
253201,150.0
253447,50.0
253672,100.0
253912,100.0
254277,200.0
254453,50.0
254627,0.0
254854,0.0
255114,200.0
255367,150.0
255568,50.0
255809,250.0
256080,0.0
256307,0.0
256555,50.0
256709,0.0
256867,0.0
257102,100.0
257338,50.0
257602,150.0
257816,50.0
258120,150.0
258309,50.0
258504,50.0
258657,100.0
258982,250.0
259205,50.0
259388,50.0
259615,50.0
260033,150.0
260269,50.0
260601,150.0
260907,100.0
261164,150.0
261430,200.0
261630,50.0
261791,0.0
261953,0.0
262156,0.0
262356,0.0
262597,0.0
262754,50.0
262907,50.0
263062,0.0
263304,100.0
263527,100.0
263772,150.0
263923,0.0
264074,0.0
264291,0.0
264451,0.0
264613,0.0
264905,100.0
265151,0.0
265494,200.0
265714,100.0
265979,50.0
266129,0.0
266352,0.0
266548,0.0
266767,100.0
266973,0.0
267173,100.0
267420,100.0
267662,150.0
267872,50.0
268178,0.0
268334,0.0
268558,50.0
268726,50.0
269112,200.0
269355,50.0
269521,0.0
269705,0.0
269846,0.0
270047,50.0
270197,0.0
270461,150.0
270681,100.0
270913,50.0
271144,0.0
271399,50.0
271621,100.0
271805,0.0
271985,0.0
272149,0.0
272312,0.0
272471,50.0
272693,100.0
272949,50.0
273225,0.0
273376,50.0
273568,100.0
273776,0.0
274039,100.0
274346,150.0
274507,150.0
274645,0.0
274909,100.0
275152,150.0
275350,50.0
275535,50.0
275753,50.0
275981,50.0
276185,50.0
276432,50.0
276658,0.0
276924,100.0
277139,50.0
277412,50.0
277641,100.0
277789,50.0
277963,0.0
278209,150.0
278370,0.0
278593,200.0
278788,50.0
278988,100.0
279247,100.0
279559,150.0
279815,100.0
279972,0.0
280233,100.0
280538,200.0
280762,100.0
280915,0.0
281088,50.0
281378,150.0
281625,50.0
281804,0.0
282027,100.0
282259,50.0
282538,100.0
282870,250.0
283047,0.0
283352,200.0
283602,50.0
283764,0.0
284014,100.0
284246,50.0
284513,50.0
284696,0.0
284889,100.0
285110,100.0
285365,100.0
285515,50.0
285740,100.0
285966,100.0
286298,200.0
286595,100.0
286818,100.0
287111,100.0
287356,50.0
287605,150.0
287834,50.0
288037,100.0
288193,0.0
288518,50.0
288716,50.0
288887,100.0
289064,50.0
289326,50.0
289621,100.0
289830,0.0
290050,50.0
290297,100.0
290451,0.0
290638,0.0
290805,50.0
291011,100.0
291256,50.0
291543,100.0
291716,150.0
291881,0.0
292036,0.0
292265,0.0
292477,50.0
292761,100.0
292927,50.0
293078,0.0
293390,200.0
293637,50.0
293897,50.0
294165,0.0
294363,100.0
294593,100.0
294883,200.0
295161,100.0
295320,0.0
295608,100.0
295852,100.0
296016,0.0
296235,0.0
296458,50.0
296628,0.0
296851,50.0
297139,150.0
297359,100.0
297525,50.0
297707,150.0
297964,100.0
298191,100.0
298460,100.0
298615,0.0
298964,150.0
299189,150.0
299349,0.0
299496,50.0
299816,100.0
300035,200.0
300203,0.0
300503,100.0
300908,150.0
301132,150.0
301378,50.0
301607,50.0
301833,100.0
302015,100.0
302218,0.0
302441,100.0
302597,100.0
302852,100.0
303181,100.0
303457,0.0
303639,50.0
303838,50.0
304037,50.0
304212,100.0
304376,0.0
304687,50.0
304867,100.0
305025,0.0
305208,100.0
305471,150.0
305690,150.0
305968,100.0
306261,50.0
306569,200.0
306813,50.0
307137,50.0
307349,100.0
307486,50.0
307816,150.0
307981,0.0
308159,50.0
308472,200.0
308769,150.0
309037,50.0
309196,0.0
309353,0.0
309553,50.0
309780,0.0
310006,150.0
310273,0.0
310541,50.0
310762,100.0
310936,0.0
311143,50.0
311323,0.0
311604,0.0
311785,50.0
312062,100.0
312277,0.0
312494,100.0
312775,50.0
312942,0.0
313231,100.0
313456,100.0
313720,0.0
313901,0.0
314205,50.0
314380,0.0
314559,0.0
314793,50.0
314971,50.0
315215,50.0
315421,100.0
315635,100.0
315879,150.0
316039,0.0
316313,100.0
316639,150.0
316848,100.0
317048,50.0
317228,0.0
317376,0.0
317578,50.0
317786,100.0
318031,50.0
318435,50.0
318813,150.0
319041,100.0
319435,200.0
319641,50.0
319958,250.0
320239,200.0
320461,100.0
320709,150.0
320995,250.0
321220,0.0
321431,100.0
321648,50.0
321876,50.0
322090,0.0
322345,200.0
322576,50.0
322837,100.0
323076,100.0
323296,100.0
323560,100.0
323849,150.0
324110,150.0
324318,0.0
324496,0.0
324760,150.0
325034,100.0
325199,0.0
325576,100.0
325779,100.0
326048,150.0
326229,100.0
326407,0.0
326584,50.0
326833,50.0
327175,150.0
327374,50.0
327540,100.0
327718,0.0
327878,0.0
328121,100.0
328318,50.0
328478,0.0
328737,100.0
329068,150.0
329314,100.0
329586,0.0
329879,100.0
330166,150.0
330339,0.0
330569,150.0
330814,100.0
331037,100.0
331250,50.0
331457,100.0
331730,150.0
331892,0.0
332200,100.0
332560,300.0
332769,0.0
332976,50.0
333233,100.0
333604,50.0
333804,50.0
334046,0.0
334230,100.0
334394,100.0
334601,50.0
334874,100.0
335154,50.0
335312,50.0
335469,0.0
335770,100.0
335985,50.0
336296,50.0
336475,0.0
336652,0.0
336872,100.0
337072,50.0
337270,100.0
337498,0.0
337651,50.0
337942,150.0
338145,50.0
338437,100.0
338615,50.0
338798,50.0
339012,50.0
339296,50.0
339529,100.0
339696,0.0
339896,0.0
340074,50.0
340233,0.0
340464,100.0
340639,50.0
340976,250.0
341420,250.0
341622,50.0
341843,50.0
342166,250.0
342388,150.0
342553,0.0
342735,0.0
342958,50.0
343206,50.0
343482,100.0
343702,50.0
343881,50.0
344082,50.0
344307,50.0
344547,100.0
344723,0.0
344942,100.0
345196,100.0
345482,50.0
345716,100.0
345974,100.0
346129,0.0
346287,50.0
346563,100.0
346830,150.0
347006,0.0
347233,50.0
347440,0.0
347609,0.0
347763,0.0
347984,150.0
348208,100.0
348441,50.0
348790,150.0
349001,0.0
349302,150.0
349546,100.0
349916,150.0
350076,0.0
350268,100.0
350424,0.0
350640,50.0
350870,100.0
351182,100.0
351492,50.0
351765,200.0
351996,50.0
352199,50.0
352399,50.0
352675,0.0
352842,0.0
353106,100.0
353262,50.0
353528,50.0
353856,150.0
354060,50.0
354390,50.0
354681,200.0
354837,0.0
355056,50.0
355346,200.0
355671,200.0
355880,50.0
356139,50.0
356382,150.0
356692,200.0
357017,350.0
357428,150.0
357635,0.0
357899,100.0
358122,0.0
358408,150.0
358586,50.0
358857,100.0
359116,150.0
359276,0.0
359459,0.0
359667,100.0
359887,0.0
360108,50.0
360309,50.0
360560,50.0
360897,150.0
361099,50.0
361295,50.0
361694,100.0
361847,0.0
361989,0.0
362231,50.0
362455,0.0
362778,100.0
363138,150.0
363405,150.0
363667,50.0
363995,150.0
364196,50.0
364466,50.0
364803,0.0
365026,0.0
365247,100.0
365560,100.0
365782,50.0
365945,0.0
366170,50.0
366473,0.0
366676,50.0
366986,50.0
367294,150.0
367558,50.0
367869,150.0
368068,50.0
368226,0.0
368407,0.0
368718,100.0
369003,100.0
369224,50.0
369467,100.0
369681,0.0
369873,50.0
370162,100.0
370344,100.0
370744,100.0
370931,0.0
371131,0.0
371291,0.0
371557,100.0
371840,150.0
372146,150.0
372364,50.0
372599,200.0
372862,100.0
373016,0.0
373198,50.0
373440,200.0
373602,0.0
373905,200.0
374094,50.0
374341,100.0
374511,0.0
374891,250.0
375302,300.0
375510,100.0
375730,0.0
376036,150.0
376354,100.0
376511,100.0
376794,0.0
377014,0.0
377193,0.0
377357,0.0
377648,150.0
377887,100.0
378110,50.0
378378,50.0
378663,150.0
378912,50.0
379250,50.0
379624,50.0
379843,50.0
380103,50.0
380453,100.0
380786,100.0
380989,50.0
381220,50.0
381422,0.0
381623,50.0
381845,50.0
382131,50.0
382489,150.0
382714,50.0
382897,50.0
383162,50.0
383556,200.0
383866,150.0
384194,150.0
384393,100.0
384591,0.0
384876,150.0
385062,0.0
385345,200.0
385577,150.0
385773,50.0
386019,0.0
386240,100.0
386421,100.0
386755,100.0
387030,150.0
387230,0.0
387435,0.0
387617,0.0
387882,100.0
388123,100.0
388553,150.0
388796,100.0
389017,50.0
389220,150.0
389422,50.0
389705,100.0
389906,50.0
390171,150.0
390433,150.0
390757,150.0
390957,50.0
391280,250.0
391562,50.0
391830,150.0
392013,0.0
392176,0.0
392443,100.0
392706,150.0
392884,50.0
393146,150.0
393437,150.0
393698,100.0
393959,200.0
394170,50.0
394326,0.0
394591,50.0
394960,250.0
395301,300.0
395529,100.0
395708,50.0
396036,200.0
396303,50.0
396736,150.0
397135,100.0
397372,50.0
397718,200.0
397938,50.0
398139,50.0
398337,150.0
398612,150.0
398795,50.0
399078,200.0
399395,100.0
399646,50.0
399858,50.0
400091,0.0
400332,100.0
400553,50.0
400872,50.0
401073,0.0
401373,150.0
401572,100.0
401728,50.0
401993,150.0
402161,50.0
402342,50.0
402496,0.0
402756,0.0
402999,0.0
403197,0.0
403463,200.0
403684,0.0
403863,0.0
404113,50.0
404422,150.0
404623,0.0
404870,150.0
405029,0.0
405343,50.0
405652,100.0
405857,50.0
406120,100.0
406393,50.0
406596,50.0
406908,0.0
407173,150.0
407441,0.0
407662,50.0
407924,150.0
408080,0.0
408262,0.0
408481,50.0
408665,50.0
409010,50.0
409235,0.0
409511,50.0
409666,0.0
409945,100.0
410288,100.0
410504,100.0
410697,0.0
410960,150.0
411136,50.0
411402,50.0
411583,0.0
411806,0.0
412067,100.0
412247,0.0
412435,0.0
412656,50.0
412872,100.0
413074,100.0
413338,100.0
413563,50.0
413766,50.0
414139,100.0
414400,150.0
414685,50.0
415052,250.0
415306,50.0
415527,50.0
415707,0.0
416066,150.0
416329,150.0
416539,250.0
416806,100.0
417123,150.0
417297,50.0
417559,150.0
417801,100.0
418005,50.0
418185,0.0
418496,100.0
418698,50.0
418858,0.0
419078,0.0
419341,100.0
419530,0.0
419790,50.0
420003,0.0
420236,100.0
420449,0.0
420632,50.0
420855,150.0
421166,50.0
421538,150.0
421821,150.0
422004,0.0
422312,0.0
422538,0.0
422722,50.0
422988,100.0
423207,150.0
423407,0.0
423567,0.0
